City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Qaqortoq,GL,60.7167,-46.0333,3.7,76,35,7.72,scattered clouds
699,Jetis,ID,-7.2144,111.5179,74.32,93,98,4.72,overcast clouds
700,Gander,CA,48.9682,-54.5906,26.98,100,100,15.01,overcast clouds
701,Fushun,CN,41.8558,123.9233,6.51,81,20,3.98,few clouds
702,Komsomolsk,UA,49.0097,33.6455,28.44,97,100,11.48,light snow
703,Wilmington,US,34.2257,-77.9447,49.91,39,0,13.8,clear sky
704,Shelui,TZ,-4.3667,34.2,66.72,88,98,3.44,overcast clouds
705,Izumrud,RU,57.0788,61.3993,12.2,95,100,4.0,overcast clouds
706,Laramie,US,41.3114,-105.5911,36.36,55,0,25.32,clear sky
707,Vila,PT,42.0304,-8.1588,41.32,78,0,4.76,clear sky
708,Ubon Ratchathani,TH,15.1667,105.1667,64.29,77,10,6.02,clear sky
709,Port Hawkesbury,CA,45.6169,-61.3485,27.18,93,100,18.41,overcast clouds
710,Stromness,GB,58.965,-3.296,37.36,62,84,38.63,moderate rain
711,Lima,PE,-12.0432,-77.0282,79.9,59,0,5.01,clear sky
712,Uige,AO,-7.6087,15.0613,66.29,96,86,2.26,overcast clouds
713,Padang,ID,-0.9492,100.3543,74.23,95,100,4.03,light rain
714,Anloga,GH,5.7947,0.8973,81.64,78,0,11.01,clear sky
715,Turan,VN,16.0678,108.2208,67.98,77,75,2.3,broken clouds
716,Ust-Kulom,RU,61.6864,53.6902,-0.72,98,39,3.91,scattered clouds
717,Bohdan,UA,48.0412,24.3522,27.48,96,98,4.03,overcast clouds
718,Morro Bay,US,35.3658,-120.8499,73.26,38,75,1.99,broken clouds
719,Paamiut,GL,61.994,-49.6678,-3.51,86,77,10.09,broken clouds
